"AAPL.T+1","IBM.T+1","MCD.T+1","KO.T+1","PEP.T+1","JNJ.T+1","MatrixID"
4.19412585169602,1.10117852249427,0.308439696010342,0.270469312815595,0.346956308110696,0.376783694257073,73
1.10117852249427,2.23391318286753,0.361413445439526,0.432096363183903,0.27481647716138,0.338147990043928,73
0.308439696010342,0.361413445439526,0.689248945035176,0.242881791138541,0.235398361943942,0.190277961544871,73
0.270469312815595,0.432096363183903,0.242881791138541,1.01705093321632,0.480069219146666,0.268120801344816,73
0.346956308110695,0.27481647716138,0.235398361943942,0.480069219146666,0.654391660639592,0.281094363761682,73
0.376783694257073,0.338147990043928,0.190277961544871,0.268120801344816,0.281094363761682,0.566354320305725,73
3.72539868636462,0.954229674724083,0.29252358592139,0.246647845346755,0.321127258771184,0.358948701899464,74
0.954229674724083,1.88979381101456,0.332530644123681,0.382560527724544,0.248113272564484,0.3135582419334,74
0.29252358592139,0.332530644123681,0.689992971685061,0.235011338490341,0.231568759276454,0.193750133983179,74
0.246647845346755,0.382560527724544,0.235011338490341,0.940494431964266,0.452685779433262,0.260992565210865,74
0.321127258771184,0.248113272564484,0.231568759276454,0.452685779433262,0.627985774106433,0.278245605397748,74
0.358948701899464,0.3135582419334,0.193750133983179,0.260992565210865,0.278245605397748,0.575845745158366,74
3.334959765974,0.896008000336393,0.278172706877554,0.237555068283818,0.335147566205359,0.370183191796164,75
0.896008000336393,1.85819263135831,0.332441298219255,0.387023672255339,0.27833818583864,0.344197039657138,75
0.278172706877554,0.332441298219255,0.688563272276198,0.238965483048597,0.256704369832631,0.21315932844501,75
0.237555068283818,0.387023672255339,0.238965483048597,0.954954149615351,0.503439773228688,0.289923058152674,75
0.335147566205359,0.27833818583864,0.256704369832631,0.503439773228688,0.758159582491025,0.338156602835294,75
0.370183191796164,0.344197039657138,0.21315932844501,0.289923058152674,0.338156602835294,0.68083990440104,75
3.01452524031672,0.804525086837291,0.26408271854257,0.229222764386047,0.308607573489428,0.598210299113893,76
0.804525086837291,1.65464756148756,0.312491632907107,0.368293215101944,0.254583555411843,0.552828647418766,76
0.26408271854257,0.312491632907107,0.679241819036001,0.239607884227542,0.246961858591512,0.361564114830577,76
0.229222764386047,0.368293215101944,0.239607884227542,0.961338650182454,0.488222478134852,0.508355471538696,76
0.308607573489428,0.254583555411843,0.246961858591512,0.488222478134852,0.716400648208694,0.528904990980857,76
0.598210299113893,0.552828647418766,0.361564114830577,0.508355471538696,0.528904990980857,2.0667314348001,76
2.72152262837312,0.718823294530441,0.265302546739706,0.225575841083752,0.285388355908255,0.545231850490653,77
0.718823294530441,1.46526439416924,0.3062960120105,0.35478081866648,0.232992267710681,0.498505704916426,77
0.265302546739706,0.3062960120105,0.754168278204313,0.266110188818608,0.252830873945629,0.365735240266499,77
0.225575841083752,0.35478081866648,0.266110188818608,1.01490109119742,0.48743885478272,0.501639733204718,77
0.285388355908255,0.232992267710681,0.252830873945629,0.48743885478272,0.676319734609345,0.492834372018337,77
0.545231850490653,0.498505704916426,0.365735240266499,0.501639733204718,0.492834372018337,1.89701598905859,77
2.84681034779209,0.825154626661655,0.274440064535867,0.221880015671618,0.290836200697765,0.54277377434339,78
0.825154626661655,1.79016323905384,0.340128776733973,0.374108226131866,0.257196978401563,0.535798314923022,78
0.274440064535867,0.340128776733973,0.745486221127795,0.252785806399071,0.248234943265399,0.352635751697941,78
0.221880015671618,0.374108226131866,0.252785806399071,0.921498907252616,0.457142258887225,0.462171308035281,78
0.290836200697765,0.257196978401563,0.248234943265399,0.457142258887225,0.654595858197811,0.469109908017915,78
0.54277377434339,0.535798314923022,0.352635751697941,0.462171308035281,0.469109908017915,1.76814838185743,78
2.6996145412673,0.770176473545755,0.263212069213672,0.225190514928553,0.278648042462805,0.503035432585336,79
0.770176473545755,1.67519018926653,0.325959202065727,0.39835296867123,0.25165780046028,0.495116762217754,79
0.263212069213672,0.325959202065727,0.728594333802377,0.272135105439993,0.245722993035389,0.333095220827912,79
0.225190514928553,0.39835296867123,0.272135105439993,1.08958975048395,0.498999463328723,0.478273391434334,79
0.278648042462805,0.25165780046028,0.245722993035389,0.498999463328723,0.654700764337939,0.447475633255918,79
0.503035432585336,0.495116762217754,0.333095220827912,0.478273391434334,0.447475633255917,1.61017314670855,79
3.62863955137134,1.19834827893126,0.307231567185074,0.245393461467199,0.310866303067357,0.617962600332978,80
1.19834827893126,2.77509682217346,0.417544354861532,0.478768614699516,0.310640231361234,0.671512607922832,80
0.307231567185074,0.417544354861532,0.716386658494144,0.255755851436454,0.236404010460263,0.339694803378284,80
0.245393461467199,0.478768614699516,0.255755851436455,0.977188092051458,0.458612780126095,0.461899686141633,80
0.310866303067357,0.310640231361234,0.236404010460263,0.458612780126095,0.616348462563091,0.442790940091131,80
0.617962600332978,0.671512607922832,0.339694803378284,0.461899686141633,0.442790940091131,1.6841947650503,80
3.43540786981954,1.07194205434348,0.297248928391068,0.260731360249148,0.354965021273562,0.578112616078616,81
1.07194205434348,2.38175235035806,0.38183794991774,0.460606356368047,0.318173130436835,0.59479491037785,81
0.297248928391068,0.38183794991774,0.70139484897683,0.267597302383714,0.26654506620274,0.322794660768644,81
0.260731360249148,0.460606356368047,0.267597302383714,1.08833668814391,0.558445993914639,0.468057446508305,81
0.354965021273562,0.318173130436835,0.26654506620274,0.558445993914639,0.806900303659562,0.483768848003673,81
0.578112616078616,0.59479491037785,0.322794660768644,0.468057446508305,0.483768848003673,1.54789406815952,81
3.23336820674628,0.961248471340965,0.306441255396398,0.260481884391769,0.336117705395086,0.580575098808468,82
0.961248471340965,2.03062575240147,0.366868799555713,0.429465022749816,0.286345491518784,0.563867894789093,82
0.306441255396398,0.366868799555713,0.755627379935387,0.2846285292612,0.269316909494243,0.350671629811822,82
0.260481884391769,0.429465022749816,0.2846285292612,1.10083272941603,0.545571697911591,0.48695449854377,82
0.336117705395086,0.286345491518784,0.269316909494243,0.545571697911591,0.760002770234455,0.481537784350506,82
0.580575098808468,0.563867894789093,0.350671629811822,0.48695449854377,0.481537784350506,1.62097438230634,82
3.50610649373454,0.949756519785921,0.33713949177497,0.257884797193648,0.368235804563833,0.613021694924375,83
0.949756519785921,1.81425848637454,0.355556783912844,0.385170436751371,0.279764138702375,0.534154325963524,83
0.33713949177497,0.355556783912844,0.782744110662076,0.274260989568505,0.284229955686494,0.360476736417982,83
0.257884797193648,0.385170436751371,0.274260989568505,0.98835809570595,0.52707343672143,0.459662675135243,83
0.368235804563833,0.279764138702375,0.284229955686494,0.52707343672143,0.793678235451043,0.493873826972025,83
0.613021694924375,0.534154325963524,0.360476736417982,0.459662675135243,0.493873826972025,1.60921341275073,83
3.24707278539553,0.889407749940798,0.334722640325105,0.235739718736118,0.341369415863487,0.565103860059287,84
0.889407749940798,1.70776816447695,0.357134679708026,0.35498410642298,0.261807134075348,0.496643912251956,84
0.334722640325105,0.357134679708026,0.919675382431973,0.281947364624655,0.292031879471544,0.365735188195313,84
0.235739718736118,0.35498410642298,0.281947364624655,0.897749164945682,0.483885189510629,0.418979562565683,84
0.341369415863487,0.261807134075348,0.292031879471544,0.483885189510629,0.736499365611653,0.455241943073762,84
0.565103860059287,0.496643912251956,0.365735188195313,0.418979562565684,0.455241943073762,1.47278895102941,84
3.00431484481509,0.827790010898118,0.325796554307712,0.216197417485527,0.317223181190448,0.524487862215242,85
0.827790010898118,1.59157286156798,0.347525601698015,0.326579226053004,0.244385256928878,0.462828774273915,85
0.325796554307712,0.347525601698015,0.919357158229328,0.268184890758079,0.281527092668018,0.353253674121824,85
0.216197417485526,0.326579226053004,0.268184890758079,0.817553037378026,0.44869330219189,0.384579478723177,85
0.317223181190448,0.244385256928878,0.281527092668018,0.44869330219189,0.695106686891545,0.424700536277382,85
0.524487862215242,0.462828774273915,0.353253674121824,0.384579478723177,0.424700536277382,1.36382247606562,85
2.71979338967405,0.762942677474255,0.306698571921673,0.199832303469122,0.29242414353388,0.497725029539687,86
0.762942677474255,1.49215264185752,0.331308640267831,0.306345517790658,0.229630250071715,0.4448797254459,86
0.306698571921673,0.331308640267831,0.910009175378332,0.261736621596568,0.270535230617062,0.356675938498326,86
0.199832303469122,0.306345517790658,0.261736621596568,0.777309067164787,0.423194067010981,0.378818656281096,86
0.29242414353388,0.229630250071715,0.270535230617062,0.423194067010981,0.651722181084509,0.411957513619428,86
0.497725029539687,0.4448797254459,0.356675938498326,0.378818656281096,0.411957513619428,1.37824009101005,86
2.46247384914358,0.699978497170977,0.288024907564257,0.194743166848427,0.270741686091789,0.460163915519268,87
0.699978497170977,1.39239975776567,0.314414513912059,0.29870004092412,0.215423726274891,0.415354840769948,87
0.288024907564257,0.314414513912059,0.882811378057605,0.263960539407471,0.259373793859349,0.342079206041275,87
0.194743166848427,0.29870004092412,0.263960539407471,0.810070422747898,0.419902404802512,0.377586248848793,87
0.270741686091789,0.215423726274891,0.259373793859349,0.419902404802512,0.61639723402833,0.389544435078575,87
0.460163915519268,0.415354840769948,0.342079206041275,0.377586248848793,0.389544435078575,1.30087694221452,87
2.31897882120803,0.656007310902795,0.274471810555372,0.181132151502449,0.256795297909593,0.431735455739359,88
0.656007310902795,1.29596603991789,0.298531992399755,0.277087600634792,0.203335357048748,0.387250417219016,88
0.274471810555372,0.298531992399755,0.859092118712018,0.251352156414789,0.249135682026196,0.32464700188612,88
0.181132151502449,0.277087600634792,0.251352156414789,0.751154351433015,0.393959625734221,0.349952857473141,88
0.256795297909593,0.203335357048748,0.249135682026196,0.393959625734221,0.586110426234823,0.366510670903905,88
0.431735455739359,0.387250417219016,0.32464700188612,0.349952857473141,0.366510670903905,1.20914203244323,88
2.14385395117915,0.607130017840688,0.261383126098366,0.17409168841582,0.24087973482381,0.39988669026793,89
0.607130017840689,1.20392467387098,0.287183331709819,0.269896008036242,0.192012809939941,0.361124029337567,89
0.261383126098366,0.287183331709819,0.85421411188452,0.255434215269705,0.243168999816739,0.314120129223798,89
0.17409168841582,0.269896008036242,0.255434215269705,0.765308062569106,0.388646107852401,0.342451925090461,89
0.24087973482381,0.192012809939941,0.243168999816739,0.388646107852401,0.559958931306916,0.346485287585049,89
0.39988669026793,0.361124029337567,0.314120129223798,0.342451925090461,0.346485287585049,1.12915362697756,89
2.45076617145866,0.669669153138843,0.277959814539027,0.175869277507834,0.248462081969351,0.416861381789121,90
0.669669153138843,1.25717142781241,0.290554954081445,0.266109206995711,0.191597220038106,0.359093152774275,90
0.277959814539027,0.290554954081445,0.83138612601283,0.244922895232786,0.236106382202739,0.300802553496363,90
0.175869277507834,0.266109206995711,0.244922895232786,0.726216025640254,0.374098190933391,0.321912442857324,90
0.248462081969351,0.191597220038106,0.236106382202739,0.374098190933391,0.545575446130157,0.330055606682038,90
0.416861381789121,0.359093152774275,0.300802553496363,0.321912442857324,0.330055606682038,1.05907515366958,90
2.25263931360306,0.625826114594008,0.263003503856328,0.169251129805161,0.236636310396023,0.383462762734527,91
0.625826114594008,1.20109159452245,0.279832115884464,0.265106562437476,0.188443295107806,0.337397109272512,91
0.263003503856328,0.279832115884464,0.807112471952311,0.244157320405057,0.232152892123271,0.284815206749427,91
0.169251129805161,0.265106562437476,0.244157320405058,0.745770498111005,0.379792224744279,0.313149196183481,91
0.236636310396023,0.188443295107806,0.232152892123271,0.379792224744279,0.544853070018233,0.31666109363326,91
0.383462762734527,0.337397109272512,0.284815206749427,0.313149196183481,0.31666109363326,0.976704478756207,91
2.11091999914753,0.635340782791002,0.252256225163337,0.170449369560254,0.239743981584408,0.380152642146069,92
0.635340782791002,1.31531006311308,0.289773783012626,0.288414700101998,0.209683462839317,0.364745770432648,92
0.252256225163337,0.289773783012626,0.786320771118824,0.247213068141122,0.237994070769174,0.286874455674754,92
0.170449369560254,0.288414700101999,0.247213068141122,0.780780069634809,0.405084989457954,0.329753737967908,92
0.239743981584408,0.209683462839317,0.237994070769174,0.405084989457954,0.586742272780769,0.337759130488922,92
0.380152642146069,0.364745770432648,0.286874455674754,0.329753737967908,0.337759130488922,1.01304911344347,92
1.97169775647478,0.590728261258554,0.242951157197793,0.159385209991648,0.226793242795363,0.353229672212802,93
0.590728261258554,1.22179830803089,0.27635018979873,0.267526171776531,0.19756443380079,0.337958017408092,93
0.242951157197792,0.27635018979873,0.772991961609816,0.236474266722218,0.230884714729104,0.273650802893024,93
0.159385209991648,0.267526171776531,0.236474266722218,0.723237075365068,0.381112964971686,0.305263148532728,93
0.226793242795363,0.19756443380079,0.230884714729104,0.381112964971686,0.560242391135947,0.317339062418372,93
0.353229672212802,0.337958017408092,0.273650802893024,0.305263148532728,0.317339062418372,0.93590236925899,93
1.83746571852525,0.552230091465471,0.23225204485374,0.15202956542591,0.213946197459756,0.332808168928283,94
0.552230091465471,1.14771353788691,0.264647962381015,0.257258465355502,0.187532699236481,0.320868421269319,94
0.23225204485374,0.264647962381015,0.754369799121976,0.230850965431204,0.222891634674269,0.263957127129384,94
0.15202956542591,0.257258465355502,0.230850965431203,0.710694752811874,0.369162166781783,0.297482210826733,94
0.213946197459756,0.187532699236481,0.222891634674269,0.369162166781783,0.535352086072617,0.303740793992423,94
0.332808168928283,0.320868421269319,0.263957127129384,0.297482210826733,0.303740793992423,0.897072814225668,94
1.99563015391211,0.579480006656068,0.2345493029404,0.156120565464716,0.221145150101706,0.335243365489568,95
0.579480006656068,1.15195428770707,0.262378318219709,0.251119741615612,0.186063434303558,0.31494883133373,95
0.2345493029404,0.262378318219709,0.759505922390594,0.223202504317935,0.21855618300665,0.264188573403603,95
0.156120565464716,0.251119741615612,0.223202504317935,0.669443459521845,0.353097615377344,0.284176559858829,95
0.221145150101706,0.186063434303558,0.218556183006651,0.353097615377344,0.519271601428137,0.294452056798006,95
0.335243365489568,0.31494883133373,0.264188573403603,0.284176559858829,0.294452056798006,0.877766761973594,95
2.24940897037236,0.598027434687103,0.240417116562034,0.163900139017026,0.23656785553694,0.364847438524321,96
0.598027434687103,1.09668074200364,0.2545774612927,0.261473419201764,0.193421717082471,0.331345963149299,96
0.240417116562034,0.2545774612927,0.753641757675076,0.241385577147108,0.235920883143199,0.289449568194815,96
0.163900139017026,0.261473419201764,0.241385577147108,0.771748225055071,0.410122381236464,0.338582328902987,96
0.23656785553694,0.193421717082471,0.235920883143199,0.410122381236464,0.598657421104037,0.349873317720533,96
0.364847438524321,0.331345963149299,0.289449568194815,0.338582328902987,0.349873317720533,1.03865580562413,96
2.06778127020038,0.562014876020795,0.230272485894041,0.151388957207112,0.224994288851253,0.345881357235478,97
0.562014876020795,1.05492870181149,0.249820712178833,0.246461707906596,0.188102258408719,0.320993126394078,97
0.230272485894041,0.249820712178833,0.756727727453292,0.231556309696221,0.231494130302725,0.282648802562345,97
0.151388957207112,0.246461707906596,0.231556309696221,0.711214586355791,0.38994543543284,0.321267587664898,97
0.224994288851253,0.188102258408719,0.231494130302725,0.38994543543284,0.587658847052359,0.343737111978676,97
0.345881357235478,0.320993126394078,0.282648802562345,0.321267587664898,0.343737111978676,1.01453755242036,97
2.02324428309992,0.555164359432095,0.223538445131749,0.147142381591042,0.222012958853092,0.346890927356306,98
0.555164359432095,1.0483348354596,0.246491421584467,0.239254638551163,0.186473735357985,0.32240569224705,98
0.223538445131749,0.246491421584467,0.75128966810886,0.22288426869243,0.22618115317174,0.278561517533717,98
0.147142381591042,0.239254638551163,0.22288426869243,0.670199350797355,0.374538165578644,0.313533372316002,98
0.222012958853092,0.186473735357985,0.22618115317174,0.374538165578644,0.574446473897496,0.341973296337884,98
0.346890927356306,0.32240569224705,0.278561517533717,0.313533372316002,0.341973296337884,1.02028511764706,98
2.15470786640657,0.632268266468925,0.223648098547686,0.172932430414653,0.231093648342188,0.342816820749398,99
0.632268266468925,1.2468562899508,0.26178999143518,0.287420941293533,0.205099011797163,0.33654294387832,99
0.223648098547686,0.26178999143518,0.750305309215512,0.233608733045476,0.222160944708878,0.267063380270448,99
0.172932430414653,0.287420941293533,0.233608733045476,0.774468076932807,0.400827615559537,0.322312146834415,99
0.231093648342188,0.205099011797163,0.222160944708878,0.400827615559537,0.567106182019242,0.32603520454235,99
0.342816820749398,0.33654294387832,0.267063380270448,0.322312146834415,0.32603520454235,0.941142661647557,99
2.00491400489623,0.590974799281876,0.226847270859301,0.166303801399196,0.220513353412525,0.321371738207171,100
0.590974799281876,1.17112340196627,0.264225031062866,0.27579643519767,0.196595592212009,0.316829399855879,100
0.226847270859301,0.264225031062866,0.814608699116124,0.243574400864869,0.229423160713816,0.27095939883674,100
0.166303801399196,0.27579643519767,0.243574400864869,0.756055098582428,0.391008423547083,0.309670805399581,100
0.220513353412525,0.196595592212009,0.229423160713816,0.391008423547083,0.551476778448299,0.312254375269778,100
0.321371738207171,0.316829399855879,0.27095939883674,0.309670805399581,0.312254375269778,0.885222472930751,100
1.90622754978868,0.586282961695873,0.232414095131036,0.156902055399805,0.230839538734718,0.332946098265171,101
0.586282961695873,1.20691317825032,0.28206151704596,0.269982345141354,0.216053927867502,0.343213444436629,101
0.232414095131036,0.28206151704596,0.869360073404226,0.24205180650601,0.25774956759809,0.302491168290855,101
0.156902055399805,0.269982345141354,0.24205180650601,0.700218133934735,0.398207807761759,0.313645696525309,101
0.230839538734718,0.216053927867502,0.25774956759809,0.398207807761759,0.621491928052446,0.353849571490269,101
0.332946098265171,0.343213444436629,0.302491168290855,0.313645696525309,0.353849571490269,0.98237827352642,101
1.78190051132133,0.550018009739202,0.225020409974612,0.146524619758549,0.225265569093308,0.326500372294155,102
0.550018009739202,1.13749915891942,0.273304999711264,0.252766065656066,0.21161910313736,0.337589533955831,102
0.225020409974612,0.273304999711264,0.864721154209603,0.232493072658684,0.261089030662047,0.308815258155332,102
0.146524619758549,0.252766065656066,0.232493072658684,0.649927182754254,0.385791241520772,0.305587824144465,102
0.225265569093308,0.21161910313736,0.261089030662047,0.385791241520772,0.631018997834293,0.363618008501622,102
0.326500372294155,0.337589533955831,0.308815258155332,0.305587824144465,0.363618008501622,1.00905042916873,102
2.16399827501347,0.604448518123647,0.238956157397057,0.158770532121527,0.246281243350959,0.341508146717745,103
0.604448518123647,1.1238536583642,0.267125269563329,0.244673293210375,0.207388792649452,0.322465237205528,103
0.238956157397057,0.267125269563329,0.843382006435498,0.222735843842269,0.251954903304943,0.29410213282763,103
0.158770532121527,0.244673293210375,0.222735843842269,0.613165677724589,0.367665356104871,0.285614846485657,103
0.246281243350959,0.207388792649452,0.251954903304943,0.367665356104871,0.60687468941616,0.342741525174403,103
0.341508146717745,0.322465237205529,0.29410213282763,0.285614846485657,0.342741525174403,0.935590172693849,103
2.01492056960953,0.590635336957986,0.227407498484766,0.154611097277,0.235836260025577,0.318445219869299,104
0.590635336957986,1.16635399269899,0.268247880481613,0.256997377999387,0.213831938053335,0.315564383821599,104
0.227407498484766,0.268247880481613,0.818498671312675,0.223997871291938,0.248186352057305,0.27960260965752,104
0.154611097277,0.256997377999387,0.223997871291938,0.638496546763492,0.376329447349272,0.279763153635271,104
0.235836260025577,0.213831938053335,0.248186352057305,0.376329447349272,0.607216339473592,0.329421711936796,104
0.318445219869299,0.315564383821599,0.27960260965752,0.279763153635271,0.329421711936796,0.871187439500268,104
1.93876140167797,0.584193848474689,0.222319500812741,0.150254607057887,0.280414522538481,0.300436350256287,105
0.584193848474689,1.17941276973792,0.267992288941462,0.254419277710995,0.261120614774684,0.305284988939394,105
0.222319500812741,0.267992288941462,0.800158112420317,0.217762007454813,0.29197696574858,0.266410363084116,105
0.150254607057887,0.254419277710995,0.217762007454813,0.613016483483035,0.436223443650739,0.264119067422216,105
0.280414522538481,0.261120614774684,0.29197696574858,0.436223443650739,0.86056192659968,0.37064653809699,105
0.300436350256287,0.305284988939394,0.266410363084116,0.264119067422216,0.370646538096991,0.810810800124191,105
1.87954227328101,0.564078400325382,0.217113083591502,0.143819202347624,0.265449512857503,0.297484181776597,106
0.564078400325382,1.14816475243345,0.26050120122833,0.247134449398989,0.247528387201064,0.297937607113384,106
0.217113083591502,0.26050120122833,0.779362943375398,0.210644380820208,0.277021258385361,0.26262567198383,106
0.143819202347624,0.247134449398989,0.210644380820208,0.590082814965233,0.41097877481873,0.256640916248522,106
0.265449512857503,0.247528387201064,0.277021258385361,0.41097877481873,0.794619722166364,0.35491022986259,106
0.297484181776597,0.297937607113384,0.262625671983831,0.256640916248522,0.35491022986259,0.806400027026796,106
1.79313920140592,0.568456352850333,0.209879080102396,0.137251200675235,0.255269965673982,0.433862864782487,107
0.568456352850333,1.21683763074835,0.264755485040922,0.247716970848607,0.248821274850452,0.444643803704368,107
0.209879080102396,0.264755485040922,0.758918851059037,0.202521904731986,0.271547264762565,0.401298835661648,107
0.137251200675235,0.247716970848607,0.202521904731986,0.55855550347698,0.397259075617933,0.386116350955668,107
0.255269965673982,0.248821274850452,0.271547264762565,0.397259075617933,0.789212906399102,0.575604324329665,107
0.433862864782487,0.444643803704368,0.401298835661648,0.386116350955668,0.575604324329665,2.15056722651294,107
1.74455423005981,0.548094507516115,0.207837157367598,0.132131142470826,0.248945868787475,0.408587848410365,108
0.548094507516115,1.16068931932746,0.257846214428306,0.235966264875768,0.239564103969157,0.414752445976901,108
0.207837157367598,0.257846214428306,0.749244930815818,0.196193158774162,0.26586048942378,0.380585354220345,108
0.132131142470826,0.235966264875768,0.196193158774162,0.530852253019648,0.379626508597543,0.359009386317782,108
0.248945868787475,0.239564103969157,0.26586048942378,0.379626508597543,0.759946593998085,0.538475802395486,108
0.408587848410365,0.414752445976901,0.380585354220345,0.359009386317782,0.538475802395486,1.95387545701649,108
1.66453353422647,0.521279603032086,0.201820439456402,0.126511783205976,0.236281312313908,0.405632736911489,109
0.521279603032086,1.10392519965023,0.248745955882278,0.225202328854674,0.22649277539627,0.406912066857816,109
0.201820439456402,0.248745955882278,0.733356423568582,0.190006672125669,0.255276092642978,0.38159732211565,109
0.126511783205977,0.225202328854674,0.190006672125669,0.507566236597647,0.359773590452057,0.353926525453674,109
0.236281312313908,0.22649277539627,0.255276092642978,0.359773590452057,0.713900388530737,0.527760885954564,109
0.405632736911489,0.406912066857816,0.38159732211565,0.353926525453674,0.527760885954564,1.9934926006266,109
1.62309157376303,0.507733662960885,0.197354052753948,0.122596103173077,0.23568433276897,0.385097568210037,110
0.507733662960885,1.0727742419534,0.242525155661666,0.217787459470802,0.224540014571529,0.385358292574035,110
0.197354052753948,0.242525155661666,0.715886451261649,0.184316107934558,0.252205705538594,0.36152833085156,110
0.122596103173077,0.217787459470802,0.184316107934558,0.488109425132738,0.352305354213218,0.33258739701055,110
0.23568433276897,0.224540014571529,0.252205705538594,0.352305354213218,0.715322020370538,0.506739457645841,110
0.385097568210037,0.385358292574035,0.36152833085156,0.33258739701055,0.506739457645841,1.82979455946664,110
1.63625861483692,0.89242795128601,0.205003312093729,0.120791486057371,0.228665460817291,0.368785172312509,111
0.89242795128601,3.31059137620031,0.449543027814484,0.352688399827969,0.366805000684037,0.622435150605247,111
0.205003312093729,0.449543027814484,0.733278830172285,0.183180313392327,0.246168748783765,0.348444568571191,111
0.120791486057371,0.352688399827969,0.183180313392327,0.481096514160723,0.338048272642431,0.314781852323547,111
0.228665460817291,0.366805000684037,0.246168748783765,0.338048272642431,0.668732862899523,0.467275894186569,111
0.368785172312509,0.622435150605247,0.348444568571192,0.314781852323547,0.467275894186569,1.6637245412758,111
1.81897448286372,0.842140239325959,0.22654908994377,0.153817370743097,0.306934338346479,0.396932607926908,112
0.842140239325959,2.67830387825024,0.407963738709196,0.355535911783528,0.391763548025279,0.558852124519051,112
0.226549089943771,0.407963738709196,0.751300317451455,0.214025557723499,0.307894047451744,0.357086748010075,112
0.153817370743097,0.355535911783528,0.214025557723499,0.611938443212242,0.465934887195456,0.359820774550755,112
0.306934338346479,0.391763548025279,0.307894047451744,0.465934887195456,0.973523764556559,0.568476550269195,112
0.396932607926908,0.558852124519051,0.357086748010075,0.359820774550755,0.568476550269195,1.66118966277667,112
2.15015490556634,0.82727407409642,0.248864054182672,0.15936929042297,0.318661593785158,0.412801434947097,113
0.82727407409642,2.21472236009808,0.368336790275303,0.317099679090602,0.341639772845548,0.50572396527683,113
0.248864054182672,0.368336790275304,0.740579631423444,0.207448032846167,0.29274211752172,0.349457603793498,113
0.15936929042297,0.317099679090602,0.207448032846167,0.587891940285294,0.43695235019392,0.352583656036518,113
0.318661593785158,0.341639772845548,0.29274211752172,0.43695235019392,0.892472452026645,0.540462149502756,113
0.412801434947096,0.50572396527683,0.349457603793498,0.352583656036518,0.540462149502757,1.64817480976475,113
2.02206780040735,0.742186802321665,0.238146676569553,0.382305773101601,0.298485856454385,0.382435804498124,114
0.742186802321665,1.89431094054912,0.336914770155697,0.676456055646082,0.305376188862654,0.44722713200814,114
0.238146676569553,0.336914770155697,0.727429822358386,0.435635390024401,0.278876961169597,0.330512399063448,114
0.382305773101601,0.676456055646082,0.435635390024401,3.64507301465268,0.956178069008687,0.756478744848412,114
0.298485856454385,0.305376188862654,0.278876961169597,0.956178069008686,0.828834398951646,0.497237814191639,114
0.382435804498124,0.44722713200814,0.330512399063448,0.756478744848412,0.497237814191639,1.50177173264331,114
1.87887819124398,0.666764970584346,0.230858407291005,0.348038901010646,0.295827776645432,0.356018409453206,115
0.666764970584346,1.64655194651133,0.315303854796769,0.594662246980623,0.293230283747813,0.403143154607742,115
0.230858407291005,0.315303854796769,0.731202707947236,0.413779161193849,0.290536886078671,0.317635855410434,115
0.348038901010646,0.594662246980623,0.413779161193849,3.22526482497725,0.925733749436608,0.686013534580151,115
0.295827776645432,0.293230283747813,0.290536886078671,0.925733749436608,0.876098630354659,0.488667163491569,115
0.356018409453206,0.403143154607742,0.317635855410434,0.686013534580151,0.488667163491569,1.40617514082647,115
1.84056331126361,0.620194264906469,0.224865841411754,0.333870371164045,0.282217057106646,0.341693908573767,116
0.620194264906469,1.46403427428793,0.2979805806739,0.534487257555665,0.266152832212008,0.374679786251047,116
0.224865841411754,0.2979805806739,0.732581989639258,0.390948732106652,0.278480751196123,0.315109494409134,116
0.333870371164045,0.534487257555665,0.390948732106652,2.94025844280958,0.850822030250811,0.638394090957843,116
0.282217057106646,0.266152832212008,0.278480751196123,0.850822030250811,0.810784971665117,0.460714547864895,116
0.341693908573767,0.374679786251047,0.315109494409134,0.638394090957843,0.460714547864895,1.35933373686029,116
1.72581629216616,0.580730274835609,0.217018383739419,0.322494245926819,0.296334709530122,0.317380738179564,117
0.580730274835609,1.36963015590263,0.28759956452211,0.517362929654342,0.282967555894539,0.347202253277409,117
0.217018383739419,0.28759956452211,0.723256617148987,0.389271533714469,0.302456603402311,0.299715405790077,117
0.322494245926819,0.517362929654342,0.389271533714469,2.8982754433496,0.923544432101874,0.604972617375465,117
0.296334709530122,0.282967555894539,0.302456603402311,0.923544432101874,0.957830551859856,0.474052198492831,117
0.317380738179564,0.347202253277409,0.299715405790077,0.604972617375465,0.47405219849283,1.2521856610619,117
1.68713886352457,0.550214169876708,0.211374689310511,0.295875642598414,0.281410660899152,0.332575278421279,118
0.550214169876708,1.26734661081127,0.274687388619984,0.464101994485086,0.261077510751094,0.345421480039969,118
0.211374689310511,0.274687388619984,0.710229146417687,0.359950376672447,0.287024803159285,0.306351173239057,118
0.295875642598414,0.464101994485086,0.359950376672447,2.50977814337749,0.824150224452841,0.583871900630722,118
0.281410660899152,0.261077510751094,0.287024803159285,0.824150224452841,0.880918808482017,0.474409784501145,118
0.332575278421279,0.345421480039969,0.306351173239057,0.583871900630722,0.474409784501145,1.36751156110912,118
1.62510871644615,0.535909325205596,0.216419793451941,0.273220395236121,0.275150007228315,0.319101211343007,119
0.535909325205596,1.24393156669864,0.283299018885719,0.43178951111843,0.258706581163494,0.335144559941593,119
