"aaplLogReturnsWholeSeries.T+1","ibmLogReturnsWholeSeries.T+1","mcdLogReturnsWholeSeries.T+1","MatrixID"
1.35972578929819,1.02526718462809,2.02433402386083,178
6.58174628436016,1.61851820972225,1.5003769400727,179
1.61851820972225,2.35382398949612,1.01934578262495,179
1.5003769400727,1.01934578262495,1.99445303701957,179
5.74847254315469,1.35879145676855,1.32441327887039,180
1.35879145676855,1.9883799132939,0.885317652244321,180
1.32441327887039,0.885317652244321,1.89154275114285,180
5.00837743884631,1.14877243679117,1.18286325013638,181
1.14877243679117,1.72811693861301,0.766859311351189,181
1.18286325013638,0.766859311351189,1.84773359361576,181
4.61356353624425,1.03338125216802,1.08964237185186,182
1.03338125216802,1.54676408424676,0.69553502238028,182
1.08964237185186,0.69553502238028,1.75990345700783,182
5.69966994936174,0.898883891559868,1.21235581287169,183
0.898883891559868,1.44402554516101,0.616141410232331,183
1.21235581287169,0.616141410232331,1.69877203058617,183
4.97666994092131,0.846892288077878,1.07497684663968,184
0.846892288077878,1.46941475666098,0.579009150101113,184
1.07497684663968,0.579009150101113,1.61669168083651,184
4.61064450979541,0.76323763567552,0.993658228681382,185
0.76323763567552,1.32896934374358,0.53044828273786,185
0.993658228681382,0.53044828273786,1.54237241185308,185
4.08924348888254,0.761808701198503,0.922542362805595,186
0.761808701198503,1.44372221117451,0.593748794580573,186
0.922542362805595,0.593748794580573,1.53872170383997,186
5.04785506615946,1.17180614704337,1.13728753815504,187
1.17180614704337,1.79654692276422,0.721265600113837,187
1.13728753815504,0.721265600113837,1.54217033929065,187
6.07052236924224,1.34875693616633,1.42859235937975,188
1.34875693616633,1.76093745691004,0.760646270970995,188
1.42859235937975,0.760646270970995,1.61698976765518,188
6.9004080375778,1.3858933025837,1.31441190532724,189
1.3858933025837,1.61607939372224,0.67637957743119,189
1.31441190532724,0.67637957743119,1.54534429159889,189
5.99792388906434,1.19828816605376,1.16494623949157,190
1.19828816605376,1.45768923386972,0.612241418369552,190
1.16494623949157,0.612241418369552,1.47288622922998,190
5.55338972142508,1.14801803402634,1.05719878714407,191
1.14801803402634,1.42684879269027,0.572248137506606,191
1.05719878714407,0.572248137506606,1.40517683260464,191
6.58256100441358,1.29441187552149,1.2956459530797,192
1.29441187552149,1.41773532180392,0.599787973343268,192
1.2956459530797,0.599787973343268,1.43404228925769,192
5.80435664700196,1.11541887708743,1.13580439794112,193
1.11541887708743,1.31778395436967,0.557466740440618,193
1.13580439794112,0.557466740440618,1.37447853051857,193
5.99562186878349,1.39873872618273,1.30018410448499,194
1.39873872618273,1.70085768628752,0.74939385726549,194
1.30018410448499,0.74939385726549,1.47609659504161,194
5.23805636745286,1.2079177267406,1.12363531938608,195
1.2079177267406,1.53503429103888,0.645269507756231,195
1.12363531938608,0.645269507756231,1.47602467527822,195
4.97007026865306,1.16161393033416,1.03679263483033,196
1.16161393033416,1.48461281442457,0.60426244557699,196
1.03679263483033,0.60426244557699,1.40904033803044,196
4.86739549152805,1.43427086208808,1.09609627919511,197
1.43427086208808,2.09015392255876,0.810900691863055,197
1.09609627919511,0.810900691863055,1.44844261080732,197
4.26529627260038,1.20480103063645,0.97481506592825,198
1.20480103063645,1.8127425286452,0.708532928528924,198
0.97481506592825,0.708532928528924,1.38808460017988,198
4.7538827599927,1.18898780499249,1.146025309075,199
1.18898780499249,1.6312446471395,0.675829223666819,199
1.146025309075,0.67582922366682,1.43594577667848,199
4.30036682441239,1.01648496835654,1.10065394664898,200
1.01648496835654,1.52428388876365,0.563817867895911,200
1.10065394664898,0.563817867895911,1.50496310768282,200
4.16914383635485,0.891313892386481,1.03373470522343,201
0.891313892386481,1.38077782141465,0.514289420180588,201
1.03373470522343,0.514289420180588,1.44065570298585,201
3.88989559531901,0.79800555100822,1.05843326300665,202
0.79800555100822,1.26364711847947,0.472826156592117,202
1.05843326300665,0.472826156592117,1.57519886133406,202
3.74186638247259,0.669264078920996,0.948339972644731,203
0.669264078920995,1.90073116619743,0.55021469930248,203
0.948339972644732,0.55021469930248,1.50404214161805,203
3.38435761737319,0.616763540298023,0.843728133415864,204
0.616763540298023,1.65629813501241,0.500024861462498,204
0.843728133415864,0.500024861462498,1.4392978379254,204
3.5131094090055,0.811650313758158,0.841162816578974,205
0.811650313758158,1.90228001201878,0.544396979593908,205
0.841162816578974,0.544396979593908,1.38401347331664,205
3.13690497003278,0.711516464359115,0.759153134934473,206
0.711516464359115,1.65372939847353,0.496273091553135,206
0.759153134934472,0.496273091553135,1.32250624391075,206
3.07353035075568,0.633863229850502,0.709050604296506,207
0.633863229850502,1.47853947039102,0.458836090092542,207
0.709050604296507,0.458836090092542,1.26505769417821,207
2.78601398859694,0.578658001063226,0.631282693732317,208
0.578658001063226,1.53010807097221,0.485263780052072,208
0.631282693732317,0.485263780052072,1.23201864616431,208
2.5309763983193,0.581439367064421,0.574154619497643,209
0.581439367064421,1.61457628922958,0.451110800656079,209
0.574154619497643,0.451110800656079,1.18694745709762,209
2.65555381720856,0.675789553221354,0.547942256511097,210
0.675789553221354,1.64179901083653,0.435415793369954,210
0.547942256511097,0.435415793369954,1.13888531672072,210
2.50503135879684,0.638465952680809,0.549599576349791,211
0.638465952680809,1.49626531898909,0.428137914550248,211
0.549599576349791,0.428137914550247,1.12237319283248,211
2.77256577602337,0.75168476899583,0.636962587746425,212
0.75168476899583,1.53965391222241,0.470821375040142,212
0.636962587746425,0.470821375040142,1.11892368831544,212
3.12421703080548,0.309795439623986,0.77578834256165,213
0.309795439623986,4.69766575508124,0.187259324047466,213
0.77578834256165,0.187259324047466,1.16028205651191,213
2.94309831911596,0.300041962167886,0.674571532474052,214
0.300041962167886,3.89296832557486,0.245021500915464,214
0.674571532474052,0.245021500915464,1.13646839948852,214
2.83076459021396,0.274025190568257,0.602831179237119,215
0.274025190568257,3.3945126641328,0.285977807423603,215
0.602831179237119,0.285977807423603,1.09999142183298,215
2.64376229558142,0.276572390699855,0.554797570527641,216
0.276572390699855,2.82194076499869,0.292017691717026,216
0.554797570527641,0.292017691717026,1.05846755904904,216
2.47360130000326,0.287698274511809,0.565825147877888,217
0.287698274511809,2.3251844688575,0.276645358977298,217
0.565825147877888,0.276645358977298,1.0963128465525,217
2.35806175433937,0.311938806759782,0.425713373852053,218
0.311938806759782,1.97124532902352,0.243731576759747,218
0.425713373852053,0.243731576759747,1.29140092932173,218
3.19110959743435,0.447942628520917,0.539154964951826,219
0.447942628520917,1.76847238281989,0.267972831045918,219
0.539154964951826,0.267972831045918,1.2507952576788,219
2.86032537095165,0.424790592914114,0.519549104088575,220
0.424790592914114,1.54799850574088,0.272168349254442,220
0.519549104088575,0.272168349254442,1.29997139084479,220
3.52530659448236,0.60061505446122,0.529521102994137,221
0.60061505446122,1.54854989482857,0.280199187572593,221
0.529521102994137,0.280199187572593,1.24426408949311,221
3.1934219278863,0.54306141381785,0.495688657502515,222
0.54306141381785,1.4866740011239,0.294414875554146,222
0.495688657502515,0.294414875554146,1.19477010907503,222
2.9722477079578,0.515189338387561,0.522146848440844,223
0.515189338387561,1.34478873117306,0.298368163192747,223
0.522146848440844,0.298368163192747,1.20201487626278,223
3.97029016387654,0.598144556025413,0.602459895633531,224
0.598144556025413,1.25413125650519,0.300460106427843,224
0.602459895633531,0.300460106427843,1.15696435673223,224
3.52103977112004,0.564820122250937,0.567027960237654,225
0.564820122250937,1.20370475796132,0.310940681453685,225
0.567027960237654,0.310940681453685,1.12362985529265,225
3.15013672604346,0.523876645691484,0.537499119874361,226
0.523876645691484,1.17776833496565,0.295441548837362,226
0.537499119874361,0.295441548837362,1.09204063719244,226
2.83976353464539,0.490353038547312,0.517330832191519,227
0.490353038547312,1.11522852478584,0.288634258992646,227
0.517330832191519,0.288634258992646,1.08490687016855,227
2.56184470113297,0.547358823649091,0.477999628020073,228
0.547358823649091,1.72739728779041,0.204069839673482,228
0.477999628020073,0.204069839673482,1.09526427357574,228
2.92201041828451,0.710115459131705,0.525593921018972,229
0.710115459131705,1.78855224989429,0.252393151705834,229
0.525593921018972,0.252393151705834,1.06030235099923,229
2.66369542515249,0.62785020881275,0.509777653711962,230
0.62785020881275,1.63076572713928,0.235013719298977,230
0.509777653711962,0.235013719298977,1.04605763231727,230
2.80253186191913,0.689175778777208,0.578962776706774,231
0.689175778777208,1.58201657660124,0.28812273674905,231
0.578962776706774,0.28812273674905,1.04710186746947,231
2.55334497222126,0.635991030781731,0.555266614758088,232
0.635991030781731,1.4622574863467,0.313990350315087,232
0.555266614758088,0.313990350315087,1.05785584479698,232
2.32551339880338,0.587077373962115,0.511325942353942,233
0.587077373962115,1.48382162919895,0.328765572590936,233
0.511325942353942,0.328765572590936,1.02091095165929,233
2.18241499207778,0.572658054373546,0.483315242665534,234
0.572658054373546,1.42789886471671,0.328232138940595,234
0.483315242665534,0.328232138940595,0.984696851090599,234
2.02223960320266,0.523008307208476,0.454100033098142,235
0.523008307208476,1.39262024180341,0.318631616519097,235
0.454100033098142,0.318631616519097,0.950860929506455,235
2.14891968704742,0.538071535487712,0.447864771572188,236
0.538071535487712,1.30215935109438,0.311171591883023,236
0.447864771572188,0.311171591883023,0.918781239731425,236
2.58748122169583,0.824469796148384,0.599890620425399,237
0.824469796148384,1.69279208233826,0.458017058591182,237
0.599890620425399,0.458017058591182,0.958438618782081,237
2.36052500435713,0.735608798250055,0.560573713519759,238
0.735608798250055,1.53438834835883,0.44384014257612,238
0.56057371351976,0.44384014257612,0.958927810738958,238
2.15834987670529,0.673263930641294,0.515429801662752,239
0.673263930641294,1.52313417680132,0.421151208810224,239
0.515429801662752,0.421151208810224,0.926334205581726,239
2.16724063397883,0.649044275021497,0.520842297461621,240
0.649044275021497,1.40200855482937,0.40525765953507,240
0.520842297461621,0.40525765953507,0.908427244137476,240
3.57404043201979,1.34582898245206,0.954955186071528,241
1.34582898245206,2.12905550098867,0.700652469243877,241
0.954955186071528,0.700652469243877,1.05123449090802,241
3.40672008698262,1.15861369156377,0.897221726075112,242
1.15861369156377,1.81237501799885,0.616820044380187,242
0.897221726075112,0.616820044380186,1.02298473468256,242
3.31841115129099,1.05510529825867,0.875316710132312,243
1.05510529825867,1.61701527847608,0.571194060213219,243
0.875316710132312,0.571194060213219,1.01457327812014,243
3.1081182253672,0.977735157133483,0.814997419379911,244
0.977735157133483,1.52590223652866,0.541502195510142,244
0.814997419379911,0.541502195510142,0.98786815080316,244
2.79676422475461,0.879652544677189,0.746781472927277,245
0.879652544677189,1.46718357194641,0.553717251260595,245
0.746781472927277,0.553717251260595,1.04299478426325,245
2.75158872843741,0.91934509284233,0.736034523721705,246
0.91934509284233,1.57020620032385,0.57571826096904,246
0.736034523721705,0.57571826096904,1.02805507246294,246
2.57928396965172,0.852837712685111,0.675013791367079,247
0.852837712685111,1.48465249689062,0.532279021639434,247
0.675013791367078,0.532279021639434,0.990913088938419,247
2.40252587409816,0.786860526505767,0.658733963896739,248
0.786860526505767,1.4062586655669,0.532217630075841,248
0.658733963896739,0.532217630075842,1.03754159974557,248
2.31533189806125,0.69115668826712,0.585498651544238,249
0.69115668826712,1.32042607867532,0.502505133844572,249
0.585498651544238,0.502505133844572,1.01168697476985,249
2.41656893842735,0.686968855372204,0.541946044685383,250
0.686968855372205,1.2530649406268,0.460905725330444,250
0.541946044685383,0.460905725330444,0.977813967358629,250
3.52174018586247,0.91141568263363,0.616130470522699,251
0.91141568263363,1.31222115355665,0.45626378421794,251
0.616130470522699,0.45626378421794,0.946449587870934,251
6.94148880277038,2.00085795410172,1.35246769129968,252
2.00085795410172,2.01467012319443,0.765068637053418,252
1.35246769129968,0.765068637053418,1.117086992012,252
6.07039727335735,1.67457557977044,1.20763116979073,253
1.67457557977044,1.74069958675232,0.677462026747275,253
1.20763116979073,0.677462026747275,1.08218428518983,253
5.6921937995016,1.66453373055395,1.15526359589685,254
1.66453373055395,1.87492867856785,0.703592622795471,254
1.15526359589685,0.703592622795471,1.07177896380028,254
5.10951054912859,1.42231250425647,1.01337040310346,255
1.42231250425647,1.84747512837244,0.674390670647072,255
1.01337040310346,0.674390670647072,1.04072046968509,255
5.00984856466045,1.27728720242646,0.997036114943244,256
1.27728720242646,1.61931774780204,0.607052395145243,256
0.997036114943244,0.607052395145242,1.02328498955934,256
4.58182034319077,1.09604890658016,0.868826851893925,257
1.09604890658016,1.58511128557743,0.589872529034794,257
0.868826851893925,0.589872529034794,1.00236846018787,257
4.49970635431999,1.09615163702482,0.939092233197279,258
1.09615163702482,1.55106689935486,0.614781317542527,258
0.939092233197279,0.614781317542527,1.07534364045598,258
4.0150829516763,0.946732957539113,0.876243319358485,259
0.946732957539113,1.39781278812224,0.541111241020077,259
0.876243319358485,0.541111241020077,1.09502401126338,259
3.82313941925836,1.08260027733644,0.853356230449499,260
1.08260027733644,1.78079612289886,0.620955735176982,260
0.853356230449499,0.620955735176982,1.07883032632032,260
3.38714913191018,0.934388944768634,0.762327400549116,261
0.934388944768633,1.59521505337726,0.577557418007296,261
0.762327400549116,0.577557418007296,1.06935826798429,261
3.04658643500766,0.811941962354248,0.636623695930151,262
0.811941962354248,1.42662046281225,0.544971383196977,262
0.636623695930151,0.544971383196977,1.34402473682548,262
2.93309212494102,0.70652075768638,0.598921787197193,263
0.70652075768638,1.37385639723714,0.51201361255124,263
0.598921787197193,0.51201361255124,1.28516328095689,263
5.30488938692332,1.00161594330337,0.910368828918833,264
1.00161594330337,1.35773861770217,0.521964429914741,264
0.910368828918834,0.521964429914741,1.27506355424948,264
5.64314399644855,1.36142948187392,1.04786448542374,265
1.36142948187392,1.87785265824956,0.696592028084184,265
1.04786448542374,0.696592028084184,1.31375634885324,265
5.74463733675026,1.57076277555897,1.16854214460239,266
1.57076277555897,2.19595496243307,0.837909531369509,266
1.16854214460239,0.837909531369509,1.38727515014098,266
5.56795959908589,1.88220120865638,1.17573026694238,267
1.88220120865638,3.03930321153954,1.01561994063367,267
1.17573026694238,1.01561994063367,1.38343918299794,267
4.85204679262023,1.54097352866888,1.04511369276324,268
1.54097352866888,2.48300318254354,0.87128248428421,268
1.04511369276324,0.87128248428421,1.32317123630661,268
4.31493479148581,1.5446768452731,0.988212242947967,269
1.5446768452731,2.98981022911715,1.04675799945623,269
0.988212242947967,1.04675799945623,1.39049400831683,269
5.29788693503416,1.98728982416073,1.08285181771078,270
1.98728982416073,3.3603291095355,1.07332907796902,270
1.08285181771078,1.07332907796902,1.34650471059964,270
4.6257330607849,1.63552187223382,0.968110658975498,271
1.63552187223382,2.81006114485354,0.90793598676413,271
0.968110658975498,0.90793598676413,1.30473053515574,271
4.19684264530453,1.36130591032649,0.84539966936679,272
1.36130591032649,2.31134865918916,0.783486365115604,272
0.84539966936679,0.783486365115604,1.27328694670488,272
3.73628656054441,1.14705686769631,0.767165078102831,273
1.14705686769631,1.95041623562154,0.685500818926868,273
0.767165078102831,0.685500818926868,1.21921670223662,273
4.31023421755467,1.76734508160886,1.22436095983654,274
1.76734508160886,3.08550103701303,1.29725203397781,274
1.22436095983654,1.29725203397781,1.72027940459031,274
4.95718011122176,1.78941794920869,1.35561023095485,275
1.78941794920869,2.7550269094076,1.20690766966006,275
1.35561023095485,1.20690766966006,1.71674307156362,275
5.08016334847412,1.69073013471323,1.37630562297718,276
1.69073013471323,2.43845170540595,1.10668421884643,276
1.37630562297718,1.10668421884643,1.69254934272568,276
4.50504576172439,1.46770356505809,1.24734360290583,277
1.46770356505809,2.18922482986488,1.01408843290284,277
1.24734360290583,1.01408843290284,1.64825803731113,277
3.95945956736137,1.22843371443018,1.10346479590445,278
1.22843371443018,1.87087863533942,0.875933692670978,278
1.10346479590445,0.875933692670978,1.58022797329447,278
3.52265421198455,1.30523259641897,0.990064753143527,279
1.30523259641897,4.03480467504738,0.947600579489886,279
0.990064753143527,0.947600579489886,1.51210299063064,279
3.77051631179977,1.26863855028515,1.1058722520031,280
1.26863855028515,3.38071975223409,0.89762741223869,280
1.1058722520031,0.89762741223869,1.56174058948262,280
3.51791090339619,1.23835003102334,1.00966078520826,281
1.23835003102334,3.23758518226985,0.847641100025279,281
1.00966078520826,0.847641100025279,1.49022237252151,281
3.44343985989389,1.07863810269196,0.934892757089795,282
1.07863810269196,2.62798112204282,0.738182972647048,282
0.934892757089795,0.738182972647048,1.42175961615016,282
3.51573213984936,0.89539054489859,0.851677061882097,283
0.89539054489859,2.44779521299385,0.693625346814059,283
0.851677061882097,0.693625346814059,1.36055237572899,283
4.16878330508084,0.869163751079506,0.443663413990133,284
0.869163751079505,2.04967619704079,0.59449005861963,284
0.443663413990133,0.59449005861963,1.66326841423315,284
8.75165897811697,1.98326146994347,1.55776354195936,285
1.98326146994347,2.59841883645378,0.947520101764421,285
1.55776354195936,0.947520101764421,1.99909148131746,285
7.81037874888007,1.6710681461019,1.44012398670307,286
1.6710681461019,2.15934557164449,0.831851334207285,286
1.44012398670307,0.831851334207285,1.91440401179308,286
7.0976571894938,1.43212323711913,1.30675251234222,287
1.43212323711913,1.83476791356246,0.735257652346978,287
1.30675251234222,0.735257652346978,1.81679294435748,287
7.68204588631536,1.47575084986139,1.38653819441768,288
1.47575084986139,1.71149381934574,0.707061746797432,288
1.38653819441768,0.707061746797432,1.7609534834518,288
8.61741417374389,1.74692546054613,1.2332762591786,289
1.74692546054613,1.85425985558831,0.633998674425761,289
1.2332762591786,0.633998674425761,1.70217114250209,289
7.43737440961754,1.55947143985679,1.10551032643914,290
1.55947143985679,1.98839613559017,0.653212559323595,290
1.10551032643914,0.653212559323595,1.62991291454554,290
6.42763278529374,1.35299868551479,1.0052231357696,291
1.35299868551479,1.820460948691,0.620531091376661,291
1.0052231357696,0.620531091376661,1.56418908324946,291
5.58112588412704,1.20533122684127,0.918248178979885,292
1.20533122684127,1.75208161712105,0.60904756019997,292
0.918248178979885,0.60904756019997,1.50595247524641,292
6.09213526263462,1.45616624777557,0.934329106716304,293
1.45616624777557,1.95525587259824,0.619473473862543,293
0.934329106716303,0.619473473862543,1.43855617263618,293
12.2820539391913,2.83928265911605,0.831896185268063,294
2.83928265911605,2.54120870986588,0.56716501495341,294
0.831896185268063,0.56716501495341,1.39249131461257,294
10.8007152320847,2.48431512183757,0.709389025514931,295
2.48431512183757,2.3222096575264,0.456960434199324,295
0.709389025514931,0.456960434199324,1.43104949334832,295
9.36475623099921,2.04897696596585,0.680546775319594,296
2.04897696596585,2.010119501703,0.436946494541752,296
0.680546775319594,0.436946494541752,1.36881554259854,296
8.14745725731748,1.71321404783541,0.603723414899085,297
1.71321404783541,1.72552338873658,0.40401371934818,297
0.603723414899085,0.40401371934818,1.40892761386969,297
7.11270264254046,1.44816656503023,0.540901989039415,298
1.44816656503023,1.51747018596194,0.390167329013765,298
0.540901989039415,0.390167329013765,1.44482444431501,298
6.27999063560486,1.32750488285434,0.548097034876027,299
1.32750488285434,1.49341537211583,0.395718103198031,299
0.548097034876027,0.395718103198031,1.38142248615703,299
5.4551442353546,1.18426799281496,0.535195650747402,300
1.18426799281496,1.46975034623077,0.387944575410478,300
0.535195650747402,0.387944575410478,1.32000415064109,300
5.29794809730949,1.12787361761675,0.507918036114707,301
1.12787361761675,1.37852126669139,0.366891188967703,301
0.507918036114707,0.366891188967703,1.26749445005195,301
4.79689746297276,1.14471264774555,0.503326232970192,302
1.14471264774555,1.56179323149516,0.382176230421257,302
0.503326232970192,0.382176230421257,1.21379140304885,302
4.22431615168478,0.985999518012016,0.478708091125564,303
0.985999518012016,1.40284818545368,0.369608161823163,303
0.478708091125564,0.369608161823163,1.176129540953,303
4.17002905709802,0.916531228364979,0.433615698423172,304
0.916531228364979,1.28751480119395,0.348909623839624,304
0.433615698423171,0.348909623839624,1.14047481430687,304
4.45862707531373,1.08487072723077,0.543049405846466,305
1.08487072723077,1.45001697630362,0.409067175144889,305
0.543049405846465,0.409067175144889,1.11929911188313,305
4.43620048735196,0.964958307420457,0.587200877889016,306
0.964958307420457,1.31857023631369,0.380872621002043,306
0.587200877889016,0.380872621002043,1.08790870214402,306
6.01011723569991,1.35731839482683,0.716388974719175,307
1.35731839482683,1.51612756144223,0.41996014118104,307
0.716388974719175,0.41996014118104,1.0537190037204,307
5.22316504835969,1.16322109257698,0.661377599378125,308
1.16322109257698,1.365499252806,0.393583005141255,308
0.661377599378125,0.393583005141255,1.01555290762613,308
4.58482975810082,1.02080379966871,0.613835174663753,309
1.02080379966871,1.26518639160617,0.373332929869066,309
0.613835174663753,0.373332929869066,0.979015013696232,309
4.11430454761075,0.953680345813027,0.597485739661077,310
0.953680345813027,1.26300354092779,0.387423980099163,310
0.597485739661077,0.387423980099163,0.9628665509833,310
4.3615030627833,0.887421589466785,0.585365032726897,311
0.887421589466785,1.17715114458898,0.366546496679212,311
0.585365032726897,0.366546496679213,0.929829383936782,311
4.07089965684561,0.818205921382623,0.587460790884308,312
0.818205921382623,1.11709988918075,0.353467768031808,312
0.587460790884308,0.353467768031808,0.910798766755675,312
3.70741126491644,0.761147165746412,0.590019822872228,313
0.761147165746412,1.08260233406665,0.353723474789934,313
0.590019822872228,0.353723474789934,0.921760425598784,313
3.31259252893061,0.707902497721135,0.555065961520445,314
0.707902497721135,1.07374583147458,0.354400686753468,314
0.555065961520445,0.354400686753468,0.90199003136632,314
3.17712070786465,0.793130685325528,0.614712076782274,315
0.793130685325528,1.27609288613008,0.461414157893822,315
0.614712076782274,0.461414157893822,0.965486285805123,315
2.87245811892955,0.745480985186217,0.546677805951328,316
0.745480985186217,1.27774426174045,0.407424294439415,316
0.546677805951328,0.407424294439415,0.960799796451823,316
2.87765197537919,0.726689160536873,0.520408798412388,317
0.726689160536873,1.21429501735707,0.385105290411747,317
0.520408798412387,0.385105290411747,0.927952773777659,317
5.01896476763554,2.66912421093614,0.820380982741233,318
2.66912421093614,4.15071804986307,0.802906965128487,318
0.820380982741233,0.802906965128487,0.938044677790362,318
4.64813211074738,2.31810028215242,0.863369866139905,319
2.31810028215242,3.57398228701443,0.80121675882869,319
0.863369866139904,0.80121675882869,1.06755780454016,319
4.38180034836328,1.98609136110707,0.80567257332523,320
1.98609136110707,2.97093973893109,0.707108190784129,320
0.80567257332523,0.707108190784129,1.02829097267136,320
3.85927547940075,1.69636278619471,0.724504881310546,321
1.69636278619471,2.76132011054966,0.674396056242184,321
0.724504881310546,0.674396056242184,0.999000557345534,321
3.90371702228199,1.50603315570704,0.710133564834632,322
1.50603315570704,2.31582740667144,0.600653854157033,322
0.710133564834632,0.600653854157033,0.96645425234461,322
4.09904136855339,1.41958287049665,0.769662188168382,323
1.41958287049665,2.04125371905921,0.56836444166693,323
0.769662188168382,0.56836444166693,0.964676710867234,323
3.63571129548033,1.19539410848615,0.68654365694606,324
1.19539410848615,1.77990882200537,0.522089321672889,324
0.68654365694606,0.522089321672889,0.945260118317344,324
3.46430944231803,1.02529449620781,0.65666986975097,325
1.02529449620781,1.5879232549795,0.469980978244856,325
0.65666986975097,0.469980978244856,0.917099714522667,325
4.14024345180366,1.25791255665645,0.745854536249832,326
1.25791255665645,1.74779292160324,0.507850787577804,326
0.745854536249832,0.507850787577804,0.904471705985965,326
4.35259290914684,1.21392224269779,0.7395677133674,327
1.21392224269779,1.59270780273519,0.472835694506047,327
0.7395677133674,0.472835694506047,0.877749765620191,327
